Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1533,001,25AP0036,103620,495170,513,,522,,-960,1958/09/30,1982/10/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1533,001,1960/03/01 00:00:00,182,
B25A1533,001,1960/03/15 00:00:00,187,
B25A1533,001,1960/03/29 00:00:00,194,
B25A1533,001,1960/04/12 00:00:00,195,
B25A1533,001,1960/04/26 00:00:00,199,
B25A1533,001,1960/05/10 00:00:00,204,
B25A1533,001,1960/05/24 00:00:00,205,
B25A1533,001,1960/06/09 00:00:00,209,
B25A1533,001,1960/06/21 00:00:00,213,
B25A1533,001,1960/07/06 00:00:00,218,
B25A1533,001,1960/07/19 00:00:00,213,
B25A1533,001,1960/08/03 00:00:00,219,
B25A1533,001,1960/08/16 00:00:00,211,
B25A1533,001,1960/08/30 00:00:00,195,
B25A1533,001,1960/09/20 00:00:00,191,
B25A1533,001,1960/10/04 00:00:00,207,
B25A1533,001,1960/10/20 00:00:00,176,
B25A1533,001,1960/11/02 00:00:00,171,
B25A1533,001,1960/11/15 00:00:00,164,
B25A1533,001,1960/12/06 00:00:00,125,
B25A1533,001,1961/01/11 00:00:00,133,
B25A1533,001,1961/01/24 00:00:00,139,
B25A1533,001,1961/02/07 00:00:00,136,
B25A1533,001,1961/02/21 00:00:00,155,
B25A1533,001,1961/03/08 00:00:00,155,
B25A1533,001,1961/10/16 00:00:00,194,
B25A1533,001,1962/04/25 00:00:00,156,
B25A1533,001,1962/10/15 00:00:00,190,
B25A1533,001,1963/04/29 00:00:00,180,
B25A1533,001,1963/10/14 00:00:00,173,
B25A1533,001,1964/04/28 00:00:00,185,
B25A1533,001,1964/10/14 00:00:00,232,
B25A1533,001,1965/04/14 00:00:00,193,
B25A1533,001,1965/10/18 00:00:00,182,
B25A1533,001,1966/04/27 00:00:00,143,
B25A1533,001,1966/10/14 00:00:00,177,
B25A1533,001,1967/05/02 00:00:00,167,
B25A1533,001,1967/10/16 00:00:00,184,
B25A1533,001,1968/04/29 00:00:00,192,
B25A1533,001,1968/11/06 00:00:00,171,
B25A1533,001,1969/04/28 00:00:00,173,
B25A1533,001,1969/10/15 00:00:00,210,
B25A1533,001,1970/04/15 00:00:00,183,
B25A1533,001,1970/11/28 00:00:00,150,
B25A1533,001,1971/04/15 00:00:00,199,
B25A1533,001,1971/10/15 00:00:00,240,
B25A1533,001,1972/04/15 00:00:00,234,
B25A1533,001,1973/01/14 00:00:00,224,
B25A1533,001,1973/10/15 00:00:00,222,
B25A1533,001,1974/01/14 00:00:00,198,
B25A1533,001,1974/04/29 00:00:00,209,
B25A1533,001,1974/07/14 00:00:00,225,
B25A1533,001,1974/10/25 00:00:00,147,
B25A1533,001,1975/01/14 00:00:00,167,
B25A1533,001,1975/04/15 00:00:00,148,
B25A1533,001,1975/07/14 00:00:00,189,
B25A1533,001,1975/10/14 00:00:00,197,
B25A1533,001,1976/01/14 00:00:00,168,
B25A1533,001,1976/04/26 00:00:00,188,
B25A1533,001,1976/07/14 00:00:00,224,
B25A1533,001,1976/10/30 00:00:00,217,
B25A1533,001,1977/01/14 00:00:00,189,
B25A1533,001,1977/04/13 00:00:00,188,
B25A1533,001,1977/07/14 00:00:00,222,
B25A1533,001,1977/10/14 00:00:00,239,
B25A1533,001,1978/01/13 00:00:00,184,
B25A1533,001,1978/04/25 00:00:00,188,
B25A1533,001,1978/07/14 00:00:00,201,
B25A1533,001,1978/10/14 00:00:00,223,
B25A1533,001,1979/01/14 00:00:00,198,
B25A1533,001,1979/04/27 00:00:00,174,
B25A1533,001,1979/10/14 00:00:00,181,
B25A1533,001,1980/01/14 00:00:00,154,
B25A1533,001,1980/04/14 00:00:00,159,
B25A1533,001,1980/07/14 00:00:00,159,
B25A1533,001,1980/10/14 00:00:00,199,
B25A1533,001,1981/01/14 00:00:00,151,
B25A1533,001,1981/04/29 00:00:00,161,
B25A1533,001,1981/07/14 00:00:00,186,
B25A1533,001,1981/10/15 00:00:00,122,
B25A1533,001,1982/01/14 00:00:00,155,
B25A1533,001,1982/04/28 00:00:00,166,
B25A1533,001,1982/10/14 00:00:00,174,
